Round,Matchday,Date
Group stage,Matchday 1,"June 11–17, 2026"
Group stage,Matchday 2,"June 18–23, 2026"
Group stage,Matchday 3,"June 24–27, 2026"
Knockout stage,Round of 32,"June 28 – July 3, 2026"
Knockout stage,Round of 16,"July 4–7, 2026"
Knockout stage,Quarterfinals,"July 9–11, 2026"
Knockout stage,Semifinals,"July 14–15, 2026"
Knockout stage,Match for third place,"July 18, 2026"
Knockout stage,Final,"July 19, 2026"
